site,site.code,trees,height,crown.fruits,ground.fruits,neighbours,Prosopis.neighbours,veg.cover.x,veg.cover.sd,bare.cover.x,bare.cover.sd,litter.cover.x,litter.cover.sd,veg.cover.x1,veg.cover.sd1,veg.cover.x2,veg.cover.sd2,veg.cover.x3,veg.cover.sd3,x,y
ungrazed,protected2,T180,400,0,0,10,3,1.15,0.17,0.00,0.00,1.00,0.00,0.65,0.40,0.30,0.14,0.20,0.24,601492,6232307
ungrazed,protected2,T181,500,3,0,8,2,1.02,0.51,0.00,0.00,1.00,0.00,0.25,0.30,0.35,0.13,0.25,0.38,601749,6232362
ungrazed,protected2,T182,500,1,0,9,6,1.38,0.48,0.00,0.00,1.00,0.00,0.40,0.35,0.52,0.21,0.40,0.24,601824,6232644
ungrazed,protected2,T183,500,15,0,7,3,1.32,0.29,0.00,0.00,1.00,0.00,0.20,0.40,0.70,0.24,0.42,0.31,601717,6232666
ungrazed,protected2,T184,500,4,0,9,5,1.00,0.29,0.00,0.00,1.00,0.00,0.37,0.15,0.47,0.22,0.15,0.17,601619,6232690
ungrazed,protected2,T185,400,3,0,5,5,1.27,0.33,0.00,0.00,1.00,0.00,0.35,0.43,0.22,0.26,0.70,0.47,601524,6232681
ungrazed,protected2,T186,400,17,0,8,0,0.90,0.18,0.10,0.43,0.90,0.14,0.10,0.11,0.70,0.42,0.10,0.20,600774,6232647
ungrazed,protected2,T187,400,23,0,6,1,0.92,0.09,0.15,0.41,0.85,0.19,0.27,0.43,0.65,0.47,0.00,0.00,600709,6232847
ungrazed,protected2,T188,400,0,0,8,1,1.55,0.19,0.00,0.00,1.00,0.00,0.77,0.39,0.45,0.37,0.32,0.33,600629,6233138
ungrazed,protected2,T189,400,0,0,8,0,1.32,0.29,0.00,0.00,1.00,0.00,0.20,0.24,0.87,0.25,0.27,0.25,600579,6233357
ungrazed,protected2,T190,400,0,0,7,2,0.92,0.22,0.05,0.44,0.95,0.10,0.10,0.20,0.60,0.27,0.22,0.17,600521,6233835
